,time,distance,heuristic,cityDep_id,cityArr_id,ScoreCity1,ScoreCity2
384,33947,302471,232551.8569250752,5,76,0.53564249860676,-inf
385,40790,1255486,893317.8893387191,5,77,0.53564249860676,0.2657344179266832
386,20506,609358,474785.8963213375,5,78,0.53564249860676,-inf
387,16807,492308,201760.59829318748,5,79,0.53564249860676,0.296723079232307
388,5610,147991,112324.09582242752,5,80,0.53564249860676,-inf
389,30966,929477,686347.7040914849,5,81,0.53564249860676,0.6073564190867988
390,29136,875405,710066.2089995075,6,7,0.5328965141679675,0.5397272122858348
391,26516,822522,584879.5562403877,6,8,0.5328965141679675,0.4031367816192125
392,11798,347817,275977.35095012165,6,9,0.5328965141679675,0.5496712886961612
393,4590,104121,96993.52392439812,6,10,0.5328965141679675,0.40826147360553455
394,14174,382735,283020.0654838128,6,11,0.5328965141679675,0.32146273069243353
395,18194,532485,471668.6890055849,6,12,0.5328965141679675,0.3910132703999843
396,20722,600282,508409.409687342,6,13,0.5328965141679675,0.5572453659321716
397,22071,668883,498449.4759594751,6,14,0.5328965141679675,-inf
398,34235,1051366,743255.7025126786,6,15,0.5328965141679675,-inf
399,3990,91828,80402.12268632073,6,16,0.5328965141679675,-inf
400,11677,298269,255800.5270997541,6,17,0.5328965141679675,0.33985351802154845
401,26652,797859,604390.1516091912,6,18,0.5328965141679675,0.3769949500696958
402,21094,636194,496023.9307435581,6,19,0.5328965141679675,0.38571600912235515
403,7158,187379,157644.95001975345,6,20,0.5328965141679675,-inf
404,17734,533535,389162.3436829177,6,21,0.5328965141679675,-inf
405,17937,505975,411825.21323059424,6,22,0.5328965141679675,-inf
406,13223,324854,262886.4553843467,6,23,0.5328965141679675,0.2637556131111611
407,31282,969461,682437.848922065,6,24,0.5328965141679675,0.4058032011579068
408,28055,872185,594334.4948775125,6,25,0.5328965141679675,0.3250652540329147
409,7947,213254,169611.39578286515,6,26,0.5328965141679675,0.36408324388108243
410,22675,677104,520139.1309206839,6,27,0.5328965141679675,-inf
411,23705,716558,610941.5274383354,6,28,0.5328965141679675,-inf
412,23638,689651,518610.0875866157,6,29,0.5328965141679675,0.4651176605482124
413,24417,736524,572991.7381475806,6,30,0.5328965141679675,-inf
414,10854,295009,236333.29717089995,6,31,0.5328965141679675,0.36236701081134765
415,12067,338201,270567.46599554736,6,32,0.5328965141679675,0.32656138963436215
416,28606,860014,670553.6252330532,6,33,0.5328965141679675,0.3744060509968909
417,13069,384311,314409.68238660885,6,34,0.5328965141679675,0.38228461738507835
418,25454,794338,613496.0563329114,6,35,0.5328965141679675,-inf
419,12888,377868,335242.151246951,6,36,0.5328965141679675,0.6199372341994799
420,24754,752106,600153.6432527584,6,37,0.5328965141679675,0.3911032650655156
421,20972,609678,518649.49730672326,6,38,0.5328965141679675,0.5061787201715429
422,14265,398141,342119.31319362856,6,39,0.5328965141679675,0.4429271246564519
423,21118,611672,519193.3599035745,6,40,0.5328965141679675,0.0
424,12302,341189,277430.16232563514,6,41,0.5328965141679675,-inf
425,37177,1137863,781129.1586397636,6,42,0.5328965141679675,-inf
426,12923,377180,326004.8550541089,6,43,0.5328965141679675,0.5097593599833109
427,29854,913864,614712.1186348522,6,44,0.5328965141679675,0.3362920055487195
428,7646,218129,159653.05204206778,6,45,0.5328965141679675,0.286099982061679
429,13603,391470,336035.27206600737,6,46,0.5328965141679675,0.5238869279118735
430,18256,556613,445736.8803568901,6,47,0.5328965141679675,-inf
431,6556,142428,120809.56841147912,6,48,0.5328965141679675,0.34456140545122943
432,20610,597806,483166.5686583911,6,49,0.5328965141679675,-inf
433,13998,387300,340118.05709428893,6,50,0.5328965141679675,0.5103121913466079
434,12740,360021,299375.9488294197,6,51,0.5328965141679675,-inf
435,13738,383627,335042.57519107824,6,52,0.5328965141679675,0.4680296568435843
436,36407,1125839,788294.4882062828,6,53,0.5328965141679675,0.3806223171556093
437,22775,645267,513133.7453989171,6,54,0.5328965141679675,0.32687175218854414
438,20548,501423,364841.7793449604,6,55,0.5328965141679675,0.0
439,3412,64052,49673.77627824774,6,56,0.5328965141679675,0.27304736340624186
440,36434,1117628,783698.1397039728,6,57,0.5328965141679675,0.4164946628847275
441,38916,1139714,719767.9722103559,6,58,0.5328965141679675,0.15006621150707034
442,9310,231822,210295.7959541056,6,59,0.5328965141679675,-inf
443,26395,786801,558955.7532864871,6,60,0.5328965141679675,-inf
444,20851,606474,516090.09730680357,6,61,0.5328965141679675,0.366418146443989
445,9814,261623,202858.80994060496,6,62,0.5328965141679675,0.25538570554856693
446,14343,400423,353529.38981345063,6,63,0.5328965141679675,0.3635866671835597
447,17703,522032,438365.8580468182,6,64,0.5328965141679675,0.255932016895344
448,7117,171068,149001.98032534053,6,65,0.5328965141679675,0.3054057066667536
449,19035,544970,461215.66305854573,6,66,0.5328965141679675,0.25261847778580476
450,34151,1049356,741377.8533090522,6,67,0.5328965141679675,0.288904121016448
451,12513,367557,333749.1459032861,6,68,0.5328965141679675,0.3849409959386995
452,13429,384657,339182.6967378774,6,69,0.5328965141679675,0.6563053533569373
453,5630,143742,129847.51203390113,6,70,0.5328965141679675,-inf
454,21193,621295,542245.4192126604,6,71,0.5328965141679675,-inf
455,26483,791997,602928.1772717193,6,72,0.5328965141679675,0.24953638442629109
456,16952,471631,364904.1491541481,6,73,0.5328965141679675,0.2962153382815459
457,11995,357109,278526.6087650831,6,74,0.5328965141679675,-inf
458,22984,695103,521922.517354201,6,75,0.5328965141679675,0.3050209702698745
459,64227,1335533,1005224.6670028778,6,76,0.5328965141679675,-inf
460,5017,114321,103304.24663676467,6,77,0.5328965141679675,0.2657344179266832
461,17968,554571,421688.20082701044,6,78,0.5328965141679675,-inf
462,27933,825975,616108.2165482872,6,79,0.5328965141679675,0.296723079232307
463,34759,1068280,754641.5435116283,6,80,0.5328965141679675,-inf
464,13241,375946,335339.7706988337,6,81,0.5328965141679675,0.6073564190867988
465,26707,792451,629754.858390633,7,8,0.5397272122858348,0.4031367816192125
466,33991,967064,759128.6269520752,7,9,0.5397272122858348,0.5496712886961612
467,27675,840638,699877.027237964,7,10,0.5397272122858348,0.40826147360553455
468,23209,693787,564827.1551245403,7,11,0.5397272122858348,0.32146273069243353
469,11852,345128,281803.0011709365,7,12,0.5397272122858348,0.3910132703999843
470,18124,521534,407568.30937515275,7,13,0.5397272122858348,0.5572453659321716
471,19319,552601,433060.7620420878,7,14,0.5397272122858348,-inf
472,29581,870463,624585.3765699539,7,15,0.5397272122858348,-inf
473,26254,789623,629985.4876168792,7,16,0.5397272122858348,-inf
474,36185,1081145,901776.0143855731,7,17,0.5397272122858348,0.33985351802154845
475,19709,581128,410571.0668341128,7,18,0.5397272122858348,0.3769949500696958
476,12276,334516,247795.78384435296,7,19,0.5397272122858348,0.38571600912235515
477,23795,701100,562714.3707527765,7,20,0.5397272122858348,-inf
478,21532,630541,470814.727935788,7,21,0.5397272122858348,-inf
479,17580,518667,422217.89904068736,7,22,0.5397272122858348,-inf
480,26887,733141,577739.1153850999,7,23,0.5397272122858348,0.2637556131111611
481,26628,788558,589884.0428367208,7,24,0.5397272122858348,0.4058032011579068
482,25397,748647,589934.5457207493,7,25,0.5397272122858348,0.3250652540329147
483,23384,691518,543004.9939617206,7,26,0.5397272122858348,0.36408324388108243
484,32770,962949,721025.4121053442,7,27,0.5397272122858348,-inf
485,6079,164284,131129.5520196851,7,28,0.5397272122858348,-inf
486,16935,486992,381210.0208334765,7,29,0.5397272122858348,0.4651176605482124
487,9205,244071,196034.828077124,7,30,0.5397272122858348,-inf
488,24785,728489,596402.9189401631,7,31,0.5397272122858348,0.36236701081134765
489,19905,581920,439824.5621737093,7,32,0.5397272122858348,0.32656138963436215
490,4918,117669,97788.14894807164,7,33,0.5397272122858348,0.3744060509968909
491,21368,636319,495734.93048599135,7,34,0.5397272122858348,0.38228461738507835
492,31627,949136,757827.718268207,7,35,0.5397272122858348,-inf
493,17058,494380,404892.2635722536,7,36,0.5397272122858348,0.6199372341994799
494,6203,154470,114570.93340150801,7,37,0.5397272122858348,0.3911032650655156
495,18299,529064,405690.0220283125,7,38,0.5397272122858348,0.5061787201715429
496,17504,504346,405523.6848338037,7,39,0.5397272122858348,0.4429271246564519
497,18445,531071,407698.3264181904,7,40,0.5397272122858348,0.0
498,19688,570261,469528.9186344797,7,41,0.5397272122858348,-inf
499,31213,807637,545794.9295182602,7,42,0.5397272122858348,-inf
500,17594,508907,413340.55662841786,7,43,0.5397272122858348,0.5097593599833109
501,24783,721425,562904.4483522233,7,44,0.5397272122858348,0.3362920055487195
502,26722,789354,599432.1762896932,7,45,0.5397272122858348,0.286099982061679
503,17465,508424,408856.5905840685,7,46,0.5397272122858348,0.5238869279118735
504,40362,1216795,859749.2398402558,7,47,0.5397272122858348,-inf
505,31042,922125,722305.0817600178,7,48,0.5397272122858348,0.34456140545122943
506,20300,618585,500161.50257848523,7,49,0.5397272122858348,-inf
507,17695,506511,405300.97563306865,7,50,0.5397272122858348,0.5103121913466079
508,22942,583079,433139.61930543353,7,51,0.5397272122858348,-inf
509,17853,511498,408768.39333993813,7,52,0.5397272122858348,0.4680296568435843
510,31288,813767,558735.7241855401,7,53,0.5397272122858348,0.3806223171556093
511,20820,595194,474054.9012680496,7,54,0.5397272122858348,0.32687175218854414
512,26577,704482,541059.1082403162,7,55,0.5397272122858348,0.0
513,30816,928893,755506.0546223852,7,56,0.5397272122858348,0.27304736340624186
514,31780,936725,563155.7601446812,7,57,0.5397272122858348,0.4164946628847275
515,32249,818604,497239.5416559277,7,58,0.5397272122858348,0.15006621150707034
516,35554,1054878,879182.5926029654,7,59,0.5397272122858348,-inf
517,20702,597308,460714.19625160255,7,60,0.5397272122858348,-inf
518,18178,525860,406134.15984069864,7,61,0.5397272122858348,0.366418146443989
519,31813,839263,673938.4830545456,7,62,0.5397272122858348,0.25538570554856693
520,16983,489360,390810.6983222397,7,63,0.5397272122858348,0.3635866671835597
521,13837,407088,272577.47148534947,7,64,0.5397272122858348,0.255932016895344
522,33361,994123,829818.895152587,7,65,0.5397272122858348,0.3054057066667536
523,14984,443898,354002.7274446286,7,66,0.5397272122858348,0.25261847778580476
524,29497,868453,627278.245088849,7,67,0.5397272122858348,0.288904121016448
525,17072,496114,401025.843189838,7,68,0.5397272122858348,0.3849409959386995
526,17408,504230,403893.3272470713,7,69,0.5397272122858348,0.6563053533569373
527,29156,861659,667583.7313935347,7,70,0.5397272122858348,-inf
528,13151,361740,257037.53124981816,7,71,0.5397272122858348,-inf
529,17589,477549,362931.3697702871,7,72,0.5397272122858348,0.24953638442629109
530,19177,573196,424348.57500673475,7,73,0.5397272122858348,0.2962153382815459
531,34188,976356,764507.976125743,7,74,0.5397272122858348,-inf
532,17291,505610,388967.70100505673,7,75,0.5397272122858348,0.3050209702698745
533,55463,1013673,746102.1361577085,7,76,0.5397272122858348,-inf
534,31768,952021,786224.1355357013,7,77,0.5397272122858348,0.2657344179266832
535,32264,923534,707123.3760430444,7,78,0.5397272122858348,-inf
536,19426,522922,395911.5861303581,7,79,0.5397272122858348,0.296723079232307
537,30105,887377,621543.669544074,7,80,0.5397272122858348,-inf
538,17379,493652,403614.7347759576,7,81,0.5397272122858348,0.6073564190867988
539,15728,479960,380593.2764746944,8,9,0.4031367816192125,0.5496712886961612
540,30068,913456,659522.9576293897,8,10,0.4031367816192125,0.40826147360553455
541,31072,927534,716557.0447178645,8,11,0.4031367816192125,0.32146273069243353
542,25514,784282,629060.062249123,8,12,0.4031367816192125,0.3910132703999843
543,32052,988288,785373.6975084895,8,13,0.4031367816192125,0.5572453659321716
544,11126,319668,208164.12710314526,8,14,0.4031367816192125,-inf
545,8720,233095,174421.93567268449,8,15,0.4031367816192125,-inf
546,25945,774781,551878.4355659207,8,16,0.4031367816192125,-inf
547,36860,1119818,838263.384849739,8,17,0.4031367816192125,0.33985351802154845
548,10098,296698,227339.60283715703,8,18,0.4031367816192125,0.3769949500696958
549,16715,490152,423082.07354301744,8,19,0.4031367816192125,0.38571600912235515
550,25724,758175,566958.0693991662,8,20,0.4031367816192125,-inf
551,12257,336493,251153.90206378585,8,21,0.4031367816192125,-inf
552,30727,895427,711589.3225293125,8,22,0.4031367816192125,-inf
553,17565,528189,325710.3430589448,8,23,0.4031367816192125,0.2637556131111611
554,5767,151190,125239.83085778366,8,24,0.4031367816192125,0.4058032011579068
555,2539,53913,45655.744488299715,8,25,0.4031367816192125,0.3250652540329147
556,22430,664297,489521.9252915046,8,26,0.4031367816192125,0.36408324388108243
557,6836,173850,137098.05075686437,8,27,0.4031367816192125,-inf
558,24932,755281,640370.5749850172,8,28,0.4031367816192125,-inf
559,10710,306547,253840.8871562947,8,29,0.4031367816192125,0.4651176605482124
560,18751,555028,439622.8822010797,8,30,0.4031367816192125,-inf
561,30538,921934,701117.8809256507,8,31,0.4031367816192125,0.36236701081134765
562,21149,630911,504567.08241313783,8,32,0.4031367816192125,0.32656138963436215
563,22940,678518,534126.0444037545,8,33,0.4031367816192125,0.3744060509968909
564,28878,866095,683741.3000731787,8,34,0.4031367816192125,0.38228461738507835
565,5693,160037,130421.70293000794,8,35,0.4031367816192125,-inf
566,24767,742351,595961.7050740332,8,36,0.4031367816192125,0.6199372341994799
567,23292,699640,593338.8112824647,8,37,0.4031367816192125,0.3911032650655156
568,32302,997684,792217.7565430291,8,38,0.4031367816192125,0.5061787201715429
569,26144,762624,608633.9762808954,8,39,0.4031367816192125,0.4429271246564519
570,32448,999678,794154.844610728,8,40,0.4031367816192125,0.0
571,25875,742159,606884.836720527,8,41,0.4031367816192125,-inf
572,11662,319592,260657.9341674123,8,42,0.4031367816192125,-inf
573,24802,741663,594312.3769409928,8,43,0.4031367816192125,0.5097593599833109
574,4338,95593,84534.31079543129,8,44,0.4031367816192125,0.3362920055487195
575,23363,725350,433641.2250714535,8,45,0.4031367816192125,0.286099982061679
576,25482,755953,604012.8525907387,8,46,0.4031367816192125,0.5238869279118735
577,14428,427696,345045.60608753463,8,47,0.4031367816192125,-inf
578,21498,659428,488970.8523362139,8,48,0.4031367816192125,0.34456140545122943
579,33963,1057739,832629.2490581198,8,49,0.4031367816192125,-inf
580,25877,751783,605012.0145771039,8,50,0.4031367816192125,0.5103121913466079
581,17862,516357,404738.32263297547,8,51,0.4031367816192125,-inf
582,25617,748110,602205.1955501869,8,52,0.4031367816192125,0.4680296568435843
583,10892,307568,260679.6697668848,8,53,0.4031367816192125,0.3806223171556093
584,35131,1067904,837138.9426293988,8,54,0.4031367816192125,0.32687175218854414
585,13872,331903,231502.9407319311,8,55,0.4031367816192125,0.0
586,28596,885600,627261.0915697011,8,56,0.4031367816192125,0.27304736340624186
587,10919,299357,252743.20768433364,8,57,0.4031367816192125,0.4164946628847275
588,13401,321443,229957.34357416088,8,58,0.4031367816192125,0.15006621150707034
589,34493,1053371,789095.2197266505,8,59,0.4031367816192125,-inf
590,7359,201948,169107.15823656673,8,60,0.4031367816192125,-inf
591,32181,994480,790498.8351430241,8,61,0.4031367816192125,0.366418146443989
592,20161,592150,391494.3754730452,8,62,0.4031367816192125,0.25538570554856693
593,26222,764906,603832.0318385072,8,63,0.4031367816192125,0.3635866671835597
594,22234,674830,523430.0136224523,8,64,0.4031367816192125,0.255932016895344
595,32300,992617,728445.7554485678,8,65,0.4031367816192125,0.3054057066667536
596,28647,883052,697245.1781407507,8,66,0.4031367816192125,0.25261847778580476
597,8636,231085,171192.49490572631,8,67,0.4031367816192125,0.288904121016448
598,24392,732039,586106.24331788,8,68,0.4031367816192125,0.3849409959386995
599,25308,749140,601124.8407802782,8,69,0.4031367816192125,0.6563053533569373
600,21341,659247,456897.4469926303,8,70,0.4031367816192125,-inf
601,28200,865651,689401.4317356172,8,71,0.4031367816192125,-inf
602,12222,357717,272645.45715509244,8,72,0.4031367816192125,0.24953638442629109
603,28831,836114,663787.5163014956,8,73,0.4031367816192125,0.2962153382815459
604,15613,477906,383101.5591388751,8,74,0.4031367816192125,-inf
605,9829,293969,245062.34322899012,8,75,0.4031367816192125,0.3050209702698745
606,38712,517262,438371.05995302094,8,76,0.4031367816192125,-inf
607,30200,935870,686240.6443180824,8,77,0.4031367816192125,0.2657344179266832
608,9916,289742,208724.03755844038,8,78,0.4031367816192125,-inf
609,11379,324814,245540.4885504716,8,79,0.4031367816192125,0.296723079232307
610,9244,250009,188591.1341320323,8,80,0.4031367816192125,-inf
611,25120,740429,593882.7906205576,8,81,0.4031367816192125,0.6073564190867988
612,15380,461770,371772.9589967117,9,10,0.5496712886961612,0.40826147360553455
613,22707,688519,522178.6578566802,9,11,0.5496712886961612,0.32146273069243353
